Type_evenement,total_evenements,total_inscrits,total_presents,total_convertis,taux_presence,taux_transformation_presents,taux_conversion_global
Journee_immersive,4,3,12,1,400,8.33,33.33
Vis-ma-vie,43,32,18,8,56.25,44.44,25
JPO,150,1683,622,195,36.96,31.35,11.59
