Apres_midi_Matin_Journee,total_evenements,total_inscrits,total_presents,total_convertis,taux_presence,taux_transformation_presents,taux_conversion_global
Journée,43,30,30,9,100.0,30.0,30.0
Après-midi,106,1174,439,144,37.39,32.8,12.27
Matin,48,514,183,51,35.6,27.87,9.92
